Tahun,Ump
1997,132500
1998,143000
1999,170500
2000,214500
2001,220000
2002,245000
2003,274000
2004,310000
2005,340000
2006,390000
2007,448500
2008,500000
2009,570000
2010,630000
2011,705000
2012,745000
2013,866250
2014,1000000
2015,1000000
2016,1388000
2017,1388000
2018,1508895
2019,1630059
2020,1768777
2021,1868777
2022,1891567
